ingredients,dish
"muốn ăn gì đó ngon, từ nấm, cơm, gia đình thì nấu được món gì vậy ngon không ta",com_chien_nam
"lười nấu luôn, ở nhà, giờ có ớt, ếch, sả thì ăn gì hợp lý chiên",ech_xao_sa_ot
"gợi ý món từ gà, rau với trộn giờ sao ta",ga_xao_rau
"ngán cơm rồi, từ gừng, gà, hành thì nấu được món gì vậy trộn",ga_hap_gung
"muốn ăn gì đó ngon, giờ có nước mắm, vịt, gừng, đơn giản thì ăn gì hợp lý",vit_kho
"không biết ăn gì, hôm nay nhà có bò, cà chua, nấu món gì cho cả nhà ăn gì hợp lý đây",bo_xao_ca_chua
"đói quá, cuối tuần, mình có đậu hũ, cà chua, ngon thì nấu gì được nhỉ ngon không ta",canh_dau_hu_ca_chua
"cuối tuần, nhanh gọn với kim chi, thịt, đậu hũ đi được không?",canh_kim_chi
không biết làm gì với cơm luôn,com_cari
"có trứng, cà chua, gia đình mà không biết nấu gì luôn nhỉ?",trung_chien_ca_chua
"lười nấu luôn, đi làm về, có tôm, tỏi, bơ ăn gì cho nhanh bây giờ",tom_xao_toi
"đói quá, đi làm về, hôm nay nhà có trứng, nấu món gì cho cả nhà được không?",trung_chien_nuoc_mam
"đói quá, ở nhà, có sườn, cơm, gia đình ăn gì cho nhanh bây giờ",com_tam
"cuối tuần, hôm nay nhà có gà, da giòn, gia vị, nấu món gì cho cả nhà",ga_quay
"không biết ăn gì, giờ có cơm thì ăn gì hợp lý",com_chien_thap_cam
"không biết ăn gì, gợi ý món từ sườn, cơm với ngon không ta",com_tam
"nhanh giúp mình với, hôm nay, đói quá, có mỗi sườn, cơm thôi thì làm gì ăn kho",com_suon
"đói quá, hôm nay, giờ có cá, cơm thì ăn gì hợp lý",com_chien_ca
"ở nhà, tối nay có rau, gà, ăn gì cho ngon đây ngon không ta",ga_cuon
"bữa trưa, tôi đang có gà, gia vị, da giòn, làm món gì đây giờ sao ta",ga_quay
"muốn ăn gì đó ngon, không biết làm gì với cá luôn giờ sao ta",ca_chien_gion
"có cơm, đậu ăn gì cho nhanh bây giờ nướng ngon không ta",com_chien_dau
"ngán cơm rồi, từ cơm thì nấu được món gì vậy giờ sao ta",com_bi_cha
"ngán cơm rồi, tôi đang có cơm, sa tế, làm món gì đây giờ sao ta",com_chien_sate
"ngán cơm rồi, đói quá, có mỗi bò, rau thôi thì làm gì ăn ăn gì hợp lý đây",bo_xao_rau
"muốn ăn gì đó ngon, giờ có hành, gà, gừng thì ăn gì hợp lý nướng ăn gì hợp lý đây",ga_hap_gung
"đói quá, tối nay, ê có cá nè, làm món gì ngon không",ca_chien_muoi
"nhanh giúp mình với, đói quá, có mỗi gà, muối thôi thì làm gì ăn",ga_hap_muoi
"mình có tiêu đen, gà thì nấu gì được nhỉ ngon không ta",ga_sot_tieu_den
"muốn ăn gì đó ngon, hôm nay, có dứa, gà, ớt, ngon ăn gì cho nhanh bây giờ luộc nhỉ?",ga_xao_chua_ngot
"đói quá, gợi ý món từ bò, nấm với ngon không ta",bo_sot_nam
"mình có kim chi, ớt, đậu hũ thì nấu gì được nhỉ xào nhỉ?",dau_hu_kim_chi
"đói quá, đi làm về, giờ có chả cá, thì là thì ăn gì hợp lý nướng",cha_ca
có trứng mà không biết nấu gì luôn,trung_kho
"giờ có gà, ớt, dứa thì ăn gì hợp lý chiên giờ sao ta",ga_xao_chua_ngot
"ở nhà, hôm nay nhà có ớt, muối, tôm, nấu món gì cho cả nhà ngon không ta",tom_nuong
"không biết ăn gì, ê có ớt, muối, bò nè, làm món gì ngon không nướng ăn gì hợp lý đây",bo_nuong_muoi_ot
"lười nấu luôn, hôm nay nhà có cơm, sa tế, nấu món gì cho cả nhà trộn giờ sao ta",com_chien_sate
"tối nay, hôm nay nhà có trứng, nấu món gì cho cả nhà",trung_hap
"đói quá, hôm nay, từ sả, cá, đơn giản thì nấu được món gì vậy được không?",ca_nuong_sa
"đói quá, gợi ý món từ cá, cơm với nướng",com_chien_ca_muoi
"ngán cơm rồi, tối nay có thịt, bánh tráng, ngon, ăn gì cho ngon đây",cha_gio
"đi làm về, không biết làm gì với cơm, đậu hũ luôn trộn được không?",com_chien_dau_hu
"tôi đang có trứng, tôm, làm món gì đây",trung_hap_tom
"đói quá, có thịt, trứng, nhanh mà không biết nấu gì luôn hấp nhỉ?",trung_hap_thit
"bữa tối, đói quá, có mỗi bò, cà chua, đơn giản thôi thì làm gì ăn giờ sao ta",bo_xao_ca_chua
"hôm nay nhà có cơm, nấu món gì cho cả nhà",com_bi_cha
"giờ có bột xù, cá thì ăn gì hợp lý nhỉ?",ca_chien_xu
"nhanh gọn với bột chiên, cá đi",ca_chien
"nhanh giúp mình với, có bò, lá lốt mà không biết nấu gì luôn hấp",bo_nuong_la_lot
"muốn ăn gì đó ngon, có bò, sa tế ăn gì cho nhanh bây giờ",bo_nuong_sate
"ở nhà, có bò, tía tô mà không biết nấu gì luôn",bo_hap_tia_to
"không biết làm gì với gừng, cá luôn được không?",ca_kho_gung
"bữa tối, tối nay có bột giòn, dầu, gà, ăn gì cho ngon đây ngon không ta",ga_ran
"muốn ăn gì đó ngon, đi làm về, ê có khoai tây, bò nè, làm món gì ngon không giờ sao ta",bo_ham
"đói quá, không biết làm gì với bò, chiên luôn nướng",bo_chien
"lười nấu luôn, nhanh gọn với cơm đi trộn",com_cari
"lười nấu luôn, nhanh gọn với ớt, muối, tôm đi giờ sao ta",tom_nuong
"cuối tuần, từ mướp, rau mồng tơi, cua, nhanh thì nấu được món gì vậy",canh_cua
"không biết ăn gì, ê có rau thơm, bò, nhanh nè, làm món gì ngon không ăn gì hợp lý đây",bo_xao_thai
"hôm nay nhà có gà, sốt, que xiên, nấu món gì cho cả nhà ăn gì hợp lý đây",ga_xien_nuong
"gợi ý món từ cá, sả, nhanh với nhỉ?",ca_nuong_sa
"lười nấu luôn, hôm nay nhà có tiêu, cá, nấu món gì cho cả nhà",ca_nuong_tieu
"không biết ăn gì, giờ này, gợi ý món từ cá với nhỉ?",ca_chien_muoi
gợi ý món từ cá với,ca_ngu_nuong
"ngán cơm rồi, từ nấm, đậu hũ, hành thì nấu được món gì vậy giờ sao ta",canh_nam
"không biết ăn gì, ở nhà, tôi đang có me, cá, làm món gì đây",ca_kho_me
"nhanh giúp mình với, đói quá, có mỗi cá chẽm, me, rau thôi thì làm gì ăn hấp giờ sao ta",canh_chua_ca_chem
"nhanh gọn với cua, rau mồng tơi, mướp đi nướng gợi ý giúp mình với",canh_cua
"tối nay có muối, cá, ớt, gia đình, ăn gì cho ngon đây trộn gợi ý giúp mình với",ca_nuong_muoi_ot
"nhanh giúp mình với, bữa tối, tối nay có vịt, ăn gì cho ngon đây",vit_luoc
"không biết ăn gì, có gừng, bò ăn gì cho nhanh bây giờ ăn gì hợp lý đây",bo_kho_gung
"nhanh giúp mình với, từ tôm, rong biển thì nấu được món gì vậy trộn gợi ý giúp mình với",canh_tom_rong_bien
"hôm nay, không biết làm gì với cá, tiêu, đơn giản luôn hấp",ca_kho_tieu
